Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1924,OD600,50429,c2b3_21-R1,Optical Density,,2018-04-17 19:50:17.786643+00:00,hours,,6.88845
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1924,OD600,50420,c2b3_17-R1,Optical Density,,2018-04-17 19:50:17.472277+00:00,hours,,1.98174
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1924,OD600,50402,c2b3_7-R1,Optical Density,,2018-04-17 19:50:16.833407+00:00,hours,,3.8443
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1924,OD600,50401,c2b3_5-R3,Optical Density,,2018-04-17 19:50:16.803447+00:00,hours,,2.91878
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1924,OD600,50419,c2b3_16-R3,Optical Density,,2018-04-17 19:50:17.442809+00:00,hours,,2.18613
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1924,OD600,50400,c2b3_5-R2,Optical Density,,2018-04-17 19:50:16.770238+00:00,hours,,2.77998
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1924,OD600,50399,c2b3_5-R1,Optical Density,,2018-04-17 19:50:16.731821+00:00,hours,,2.62929
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1924,OD600,50433,c2b3_22-R2,Optical Density,,2018-04-17 19:50:17.935816+00:00,hours,,3.98013
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49665,c2b3_20-R3,F,TBD,,,,,1924,OD600,50428,c2b3_20-R3,Optical Density,,2018-04-17 19:50:17.752784+00:00,hours,,1.45979
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1924,OD600,50418,c2b3_16-R2,Optical Density,,2018-04-17 19:50:17.411785+00:00,hours,,1.88103
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1924,OD600,50398,c1_tak32-R3,Optical Density,,2018-04-17 19:50:16.699394+00:00,hours,,2.43846
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49634,c1_tak32-R2,F,JBEI-17826,,,,,1924,OD600,50397,c1_tak32-R2,Optical Density,,2018-04-17 19:50:16.675261+00:00,hours,,2.54103
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1924,OD600,50417,c2b3_16-R1,Optical Density,,2018-04-17 19:50:17.371909+00:00,hours,,1.94346
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49633,c1_tak32-R1,F,JBEI-17826,,,,,1924,OD600,50396,c1_tak32-R1,Optical Density,,2018-04-17 19:50:16.647062+00:00,hours,,2.62613
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49632,c1_tak11-R3,F,JBEI-17785,,,,,1924,OD600,50395,c1_tak11-R3,Optical Density,,2018-04-17 19:50:16.612894+00:00,hours,,5.72601
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1924,OD600,50427,c2b3_20-R2,Optical Density,,2018-04-17 19:50:17.715001+00:00,hours,,1.41464
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1924,OD600,50416,c2b3_15-R3,Optical Density,,2018-04-17 19:50:17.331767+00:00,hours,,2.78332
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49631,c1_tak11-R2,F,JBEI-17785,,,,,1924,OD600,50394,c1_tak11-R2,Optical Density,,2018-04-17 19:50:16.572732+00:00,hours,,5.90551
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49630,c1_tak11-R1,F,JBEI-17785,,,,,1924,OD600,50393,c1_tak11-R1,Optical Density,,2018-04-17 19:50:16.536908+00:00,hours,,5.70427
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1924,OD600,50415,c2b3_15-R2,Optical Density,,2018-04-17 19:50:17.300994+00:00,hours,,3.21087
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49629,c2b3 9017-R3,F,JBEI-9017,,,,,1924,OD600,50392,c2b3 9017-R3,Optical Density,,2018-04-17 19:50:16.505173+00:00,hours,,5.05635
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49628,c2b3 9017-R2,F,JBEI-9017,,,,,1924,OD600,50391,c2b3 9017-R2,Optical Density,,2018-04-17 19:50:16.476063+00:00,hours,,4.60371
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1924,OD600,50435,c2b3_23-R1,Optical Density,,2018-04-17 19:50:18.003955+00:00,hours,,10.69051
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1924,OD600,50432,c2b3_22-R1,Optical Density,,2018-04-17 19:50:17.893033+00:00,hours,,4.1167
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1924,OD600,50426,c2b3_20-R1,Optical Density,,2018-04-17 19:50:17.679065+00:00,hours,,1.49918
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1924,OD600,50414,c2b3_15-R1,Optical Density,,2018-04-17 19:50:17.261032+00:00,hours,,3.29375
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49627,c2b3 9017-R1,F,JBEI-9017,,,,,1924,OD600,50390,c2b3 9017-R1,Optical Density,,2018-04-17 19:50:16.431959+00:00,hours,,5.58517
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1924,OD600,50413,c2b3_11-R3,Optical Density,,2018-04-17 19:50:17.227249+00:00,hours,,3.72148
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1924,OD600,50425,c2b3_19-R3,Optical Density,,2018-04-17 19:50:17.644579+00:00,hours,,2.88942
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1924,OD600,50412,c2b3_11-R2,Optical Density,,2018-04-17 19:50:17.188297+00:00,hours,,3.73022
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1924,OD600,50411,c2b3_11-R1,Optical Density,,2018-04-17 19:50:17.147574+00:00,hours,,3.43812
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1924,OD600,50431,c2b3_21-R3,Optical Density,,2018-04-17 19:50:17.859630+00:00,hours,,8.92884
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1924,OD600,50424,c2b3_19-R2,Optical Density,,2018-04-17 19:50:17.595474+00:00,hours,,1.8801
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1924,OD600,50410,c2b3_10-R3,Optical Density,,2018-04-17 19:50:17.113276+00:00,hours,,4.5136
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1924,OD600,50409,c2b3_10-R2,Optical Density,,2018-04-17 19:50:17.077321+00:00,hours,,5.08775
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1924,OD600,50423,c2b3_19-R1,Optical Density,,2018-04-17 19:50:17.567647+00:00,hours,,2.14599
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1924,OD600,50408,c2b3_10-R1,Optical Density,,2018-04-17 19:50:17.040574+00:00,hours,,4.85567
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1924,OD600,50407,c2b3_8-R3,Optical Density,,2018-04-17 19:50:17.002812+00:00,hours,,2.18557
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1929,GC-MS,49865,c2b3_22-R3,octadecan-1-ol,,2018-04-13 17:45:17.742644+00:00,hours,g/L,0.0495
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1929,GC-MS,49849,c2b3_16-R2,octadecan-1-ol,,2018-04-13 17:45:16.498317+00:00,hours,g/L,0.06516
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1929,GC-MS,49848,c2b3_16-R1,dodecan-1-ol,,2018-03-15 16:46:54.189220+00:00,hours,g/L,0.00735
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1929,GC-MS,49864,c2b3_22-R2,dodecan-1-ol,,2018-03-15 16:46:54.737270+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1929,GC-MS,49848,c2b3_16-R1,tetradecan-1-ol,,2018-04-13 17:45:16.373206+00:00,hours,g/L,0.03462
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1929,GC-MS,49848,c2b3_16-R1,hexadecan-1-ol,,2018-04-13 17:45:16.398974+00:00,hours,g/L,0.05042
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1929,GC-MS,49864,c2b3_22-R2,tetradecan-1-ol,,2018-04-13 17:45:17.613321+00:00,hours,g/L,0.00999
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1929,GC-MS,49848,c2b3_16-R1,octadecan-1-ol,,2018-04-13 17:45:16.423415+00:00,hours,g/L,0.06824
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1929,GC-MS,49847,c2b3_15-R3,dodecan-1-ol,,2018-03-15 16:46:54.159766+00:00,hours,g/L,0.04472
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1929,GC-MS,49864,c2b3_22-R2,hexadecan-1-ol,,2018-04-13 17:45:17.639934+00:00,hours,g/L,0.02868
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1929,GC-MS,49847,c2b3_15-R3,tetradecan-1-ol,,2018-04-13 17:45:16.296011+00:00,hours,g/L,0.06256
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1929,GC-MS,49847,c2b3_15-R3,hexadecan-1-ol,,2018-04-13 17:45:16.319518+00:00,hours,g/L,0.07332
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1929,GC-MS,49864,c2b3_22-R2,octadecan-1-ol,,2018-04-13 17:45:17.666740+00:00,hours,g/L,0.0493
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1929,GC-MS,49847,c2b3_15-R3,octadecan-1-ol,,2018-04-13 17:45:16.344464+00:00,hours,g/L,0.09461
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1929,GC-MS,49846,c2b3_15-R2,dodecan-1-ol,,2018-03-15 16:46:54.130949+00:00,hours,g/L,0.05014
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1929,GC-MS,49863,c2b3_22-R1,dodecan-1-ol,,2018-03-15 16:46:54.709047+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1929,GC-MS,49846,c2b3_15-R2,tetradecan-1-ol,,2018-04-13 17:45:16.218836+00:00,hours,g/L,0.07091
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1929,GC-MS,49846,c2b3_15-R2,hexadecan-1-ol,,2018-04-13 17:45:16.244550+00:00,hours,g/L,0.08146
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1929,GC-MS,49863,c2b3_22-R1,tetradecan-1-ol,,2018-04-13 17:45:17.537372+00:00,hours,g/L,0.01029
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1929,GC-MS,49846,c2b3_15-R2,octadecan-1-ol,,2018-04-13 17:45:16.270460+00:00,hours,g/L,0.0967
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1929,GC-MS,49845,c2b3_15-R1,dodecan-1-ol,,2018-03-15 16:46:54.100939+00:00,hours,g/L,0.04874
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1929,GC-MS,49863,c2b3_22-R1,hexadecan-1-ol,,2018-04-13 17:45:17.563337+00:00,hours,g/L,0.0332
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1929,GC-MS,49845,c2b3_15-R1,tetradecan-1-ol,,2018-04-13 17:45:16.140944+00:00,hours,g/L,0.06554
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1929,GC-MS,49845,c2b3_15-R1,hexadecan-1-ol,,2018-04-13 17:45:16.166814+00:00,hours,g/L,0.08111
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1929,GC-MS,49863,c2b3_22-R1,octadecan-1-ol,,2018-04-13 17:45:17.588622+00:00,hours,g/L,0.05074
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1929,GC-MS,49845,c2b3_15-R1,octadecan-1-ol,,2018-04-13 17:45:16.193149+00:00,hours,g/L,0.09171
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1929,GC-MS,49844,c2b3_11-R3,dodecan-1-ol,,2018-03-15 16:46:54.071705+00:00,hours,g/L,0.35072
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1929,GC-MS,49862,c2b3_21-R3,dodecan-1-ol,,2018-03-15 16:46:54.681008+00:00,hours,g/L,0.01236
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1929,GC-MS,49844,c2b3_11-R3,tetradecan-1-ol,,2018-04-13 17:45:16.061926+00:00,hours,g/L,0.01984
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1929,GC-MS,49844,c2b3_11-R3,hexadecan-1-ol,,2018-04-13 17:45:16.088545+00:00,hours,g/L,0.02571
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1929,GC-MS,49862,c2b3_21-R3,tetradecan-1-ol,,2018-04-13 17:45:17.461681+00:00,hours,g/L,0.02637
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1929,GC-MS,49844,c2b3_11-R3,octadecan-1-ol,,2018-04-13 17:45:16.114622+00:00,hours,g/L,0.04395
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1929,GC-MS,49843,c2b3_11-R2,dodecan-1-ol,,2018-03-15 16:46:54.042526+00:00,hours,g/L,0.33594
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1929,GC-MS,49862,c2b3_21-R3,hexadecan-1-ol,,2018-04-13 17:45:17.487018+00:00,hours,g/L,0.05838
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1929,GC-MS,49843,c2b3_11-R2,tetradecan-1-ol,,2018-04-13 17:45:15.983694+00:00,hours,g/L,0.02172
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1929,GC-MS,49843,c2b3_11-R2,hexadecan-1-ol,,2018-04-13 17:45:16.009835+00:00,hours,g/L,0.02479
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1929,GC-MS,49862,c2b3_21-R3,octadecan-1-ol,,2018-04-13 17:45:17.512521+00:00,hours,g/L,0.08387
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1929,GC-MS,49843,c2b3_11-R2,octadecan-1-ol,,2018-04-13 17:45:16.036085+00:00,hours,g/L,0.04401
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1929,GC-MS,49842,c2b3_11-R1,dodecan-1-ol,,2018-03-15 16:46:54.012553+00:00,hours,g/L,0.2757
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1929,GC-MS,49861,c2b3_21-R2,dodecan-1-ol,,2018-03-15 16:46:54.653387+00:00,hours,g/L,0.01294
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1929,GC-MS,49842,c2b3_11-R1,tetradecan-1-ol,,2018-04-13 17:45:15.906077+00:00,hours,g/L,0.01538
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1929,GC-MS,49842,c2b3_11-R1,hexadecan-1-ol,,2018-04-13 17:45:15.931242+00:00,hours,g/L,0.02377
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1929,GC-MS,49861,c2b3_21-R2,tetradecan-1-ol,,2018-04-13 17:45:17.385288+00:00,hours,g/L,0.02668
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1929,GC-MS,49842,c2b3_11-R1,octadecan-1-ol,,2018-04-13 17:45:15.957305+00:00,hours,g/L,0.04271
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1929,GC-MS,49841,c2b3_10-R3,dodecan-1-ol,,2018-03-15 16:46:53.983265+00:00,hours,g/L,0.28445
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1929,GC-MS,49861,c2b3_21-R2,hexadecan-1-ol,,2018-04-13 17:45:17.411167+00:00,hours,g/L,0.05494
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1929,GC-MS,49841,c2b3_10-R3,tetradecan-1-ol,,2018-04-13 17:45:15.830621+00:00,hours,g/L,0.01627
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1929,GC-MS,49841,c2b3_10-R3,hexadecan-1-ol,,2018-04-13 17:45:15.855821+00:00,hours,g/L,0.02413
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1929,GC-MS,49861,c2b3_21-R2,octadecan-1-ol,,2018-04-13 17:45:17.436262+00:00,hours,g/L,0.08242
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1929,GC-MS,49841,c2b3_10-R3,octadecan-1-ol,,2018-04-13 17:45:15.880933+00:00,hours,g/L,0.04475
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1929,GC-MS,49840,c2b3_10-R2,dodecan-1-ol,,2018-03-15 16:46:53.943566+00:00,hours,g/L,0.30081
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1929,GC-MS,49860,c2b3_21-R1,dodecan-1-ol,,2018-03-15 16:46:54.624422+00:00,hours,g/L,0.01319
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1929,GC-MS,49840,c2b3_10-R2,tetradecan-1-ol,,2018-04-13 17:45:15.754337+00:00,hours,g/L,0.01623
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1929,GC-MS,49840,c2b3_10-R2,hexadecan-1-ol,,2018-04-13 17:45:15.779987+00:00,hours,g/L,0.0242
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1929,GC-MS,49860,c2b3_21-R1,tetradecan-1-ol,,2018-04-13 17:45:17.309783+00:00,hours,g/L,0.02473
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1929,GC-MS,49840,c2b3_10-R2,octadecan-1-ol,,2018-04-13 17:45:15.805097+00:00,hours,g/L,0.04466
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1929,GC-MS,49839,c2b3_10-R1,dodecan-1-ol,,2018-03-15 16:46:53.886111+00:00,hours,g/L,0.2839
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1929,GC-MS,49860,c2b3_21-R1,hexadecan-1-ol,,2018-04-13 17:45:17.334294+00:00,hours,g/L,0.05803
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1929,GC-MS,49839,c2b3_10-R1,tetradecan-1-ol,,2018-04-13 17:45:15.656025+00:00,hours,g/L,0.01745
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1929,GC-MS,49839,c2b3_10-R1,hexadecan-1-ol,,2018-04-13 17:45:15.696949+00:00,hours,g/L,0.02503
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1929,GC-MS,49860,c2b3_21-R1,octadecan-1-ol,,2018-04-13 17:45:17.360047+00:00,hours,g/L,0.08232
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1929,GC-MS,49839,c2b3_10-R1,octadecan-1-ol,,2018-04-13 17:45:15.728829+00:00,hours,g/L,0.04509
